timestamp,anomaly_score,iso_flag,top_series,top_resid,is_drop
2024-01-08 07:00:00+00:00,0.3884,False,ListA_field3,-1.759,True
2024-01-08 08:00:00+00:00,0.4405,False,ListE_field13,-1.542,True
2024-01-08 09:00:00+00:00,0.4823,False,ListA_field3,-1.641,True
2024-01-08 10:00:00+00:00,0.5215,False,ListA_field3,-2.698,True
2024-01-08 11:00:00+00:00,0.4369,False,ListE_field14,-1.28,True
2024-01-08 12:00:00+00:00,0.4977,False,ListA_field3,-1.885,True
2024-01-08 13:00:00+00:00,0.4607,False,ListE_field14,-0.882,True
2024-01-08 14:00:00+00:00,0.5019,False,ListB_field4,-1.321,True
2024-01-08 15:00:00+00:00,0.4327,False,ListA_field3,-1.652,True
2024-01-08 16:00:00+00:00,0.3793,False,ListE_field13,-1.268,True
2024-01-08 17:00:00+00:00,0.4013,False,ListA_field3,-1.131,True
2024-01-08 18:00:00+00:00,0.4068,False,ListE_field13,-1.678,True
2024-01-08 19:00:00+00:00,0.3473,False,ListA_field3,-0.69,True
2024-01-08 20:00:00+00:00,0.3879,False,ListC_field9,-1.514,True
2024-01-08 21:00:00+00:00,0.3422,False,ListB_field4,-0.676,True
2024-01-08 22:00:00+00:00,0.3598,False,ListD_field11,-0.945,True
2024-01-08 23:00:00+00:00,0.3461,False,ListB_field4,-0.606,True
2024-01-09 00:00:00+00:00,0.3851,False,ListE_field14,-1.334,True
2024-01-09 01:00:00+00:00,0.4203,False,ListA_field3,-1.401,True
2024-01-09 02:00:00+00:00,0.3536,False,ListA_field3,-0.557,True
2024-01-09 03:00:00+00:00,0.3522,False,ListA_field2,-0.674,True
2024-01-09 04:00:00+00:00,0.3735,False,ListD_field10,-1.073,True
2024-01-09 05:00:00+00:00,0.4032,False,ListE_field15,-0.883,True
2024-01-09 06:00:00+00:00,0.3827,False,ListE_field14,-0.658,True
2024-01-09 07:00:00+00:00,0.4052,False,ListC_field9,-0.901,True
2024-01-09 08:00:00+00:00,0.4625,False,ListB_field6,-0.674,True
2024-01-09 09:00:00+00:00,0.3776,False,ListA_field1,-0.755,True
2024-01-09 10:00:00+00:00,0.4407,False,ListC_field7,-1.124,True
2024-01-09 11:00:00+00:00,0.3454,False,ListE_field13,-0.387,True
2024-01-09 12:00:00+00:00,0.4051,False,ListC_field7,-0.56,True
2024-01-09 13:00:00+00:00,0.3565,False,ListE_field14,-0.346,True
2024-01-09 14:00:00+00:00,0.4,False,ListC_field7,-0.674,True
2024-01-09 15:00:00+00:00,0.4376,False,ListB_field6,-0.749,True
2024-01-09 16:00:00+00:00,0.3805,False,ListE_field13,-0.826,True
2024-01-09 17:00:00+00:00,0.426,False,ListD_field11,-2.223,True
2024-01-09 18:00:00+00:00,0.378,False,ListE_field13,-1.011,True
2024-01-09 19:00:00+00:00,0.368,False,ListA_field3,-1.102,True
2024-01-09 20:00:00+00:00,0.3525,False,ListD_field11,-0.722,True
2024-01-09 21:00:00+00:00,0.3911,False,ListC_field9,-2.055,True
2024-01-09 22:00:00+00:00,0.365,False,ListE_field14,-1.046,True
2024-01-09 23:00:00+00:00,0.3906,False,ListD_field11,-0.975,True
2024-01-10 00:00:00+00:00,0.3567,False,ListA_field2,-0.674,True
2024-01-10 01:00:00+00:00,0.4043,False,ListA_field3,-2.104,True
2024-01-10 02:00:00+00:00,0.3504,False,ListE_field13,-0.374,True
2024-01-10 03:00:00+00:00,0.3767,False,ListD_field11,-0.702,True
2024-01-10 04:00:00+00:00,0.3653,False,ListD_field10,-1.141,True
2024-01-10 05:00:00+00:00,0.3851,False,ListE_field14,-1.071,True
2024-01-10 06:00:00+00:00,0.4812,False,ListD_field10,-1.583,True
2024-01-10 07:00:00+00:00,0.349,False,ListA_field1,-0.338,True
2024-01-10 08:00:00+00:00,0.4656,False,ListB_field6,-0.674,True
2024-01-10 09:00:00+00:00,0.3857,False,ListC_field7,-0.674,True
2024-01-10 10:00:00+00:00,0.3623,False,ListD_field10,-0.701,True
2024-01-10 11:00:00+00:00,0.3581,False,ListA_field2,-0.722,True
2024-01-10 12:00:00+00:00,0.3648,False,ListA_field1,-0.398,True
2024-01-10 13:00:00+00:00,0.3943,False,ListC_field9,-0.852,True
2024-01-10 14:00:00+00:00,0.3502,False,ListB_field4,-0.703,True
2024-01-10 15:00:00+00:00,0.4639,False,ListE_field13,-1.449,True
2024-01-10 16:00:00+00:00,0.3735,False,ListE_field14,-0.926,True
2024-01-10 17:00:00+00:00,0.3444,False,ListC_field9,-0.374,True
2024-01-10 18:00:00+00:00,0.3816,False,ListB_field4,-1.122,True
2024-01-10 19:00:00+00:00,0.3492,False,ListC_field9,-0.683,True
2024-01-10 20:00:00+00:00,0.3388,False,ListC_field9,-0.328,True
2024-01-10 21:00:00+00:00,0.3648,False,ListC_field9,-1.083,True
2024-01-10 22:00:00+00:00,0.3562,False,ListA_field3,-1.064,True
2024-01-10 23:00:00+00:00,0.3425,False,ListD_field11,-0.459,True
2024-01-11 00:00:00+00:00,0.382,False,ListD_field11,-1.032,True
2024-01-11 01:00:00+00:00,0.3425,False,ListE_field13,-0.255,True
2024-01-11 02:00:00+00:00,0.3523,False,ListA_field2,-0.674,True
2024-01-11 03:00:00+00:00,0.3726,False,ListD_field10,-0.877,True
2024-01-11 04:00:00+00:00,0.3388,False,ListE_field14,-0.346,True
2024-01-11 05:00:00+00:00,0.4386,False,ListE_field15,-0.883,True
2024-01-11 06:00:00+00:00,0.3634,False,ListD_field11,-0.824,True
2024-01-11 07:00:00+00:00,0.3591,False,ListA_field2,-0.459,True
2024-01-11 08:00:00+00:00,0.4348,False,ListE_field14,-0.71,True
2024-01-11 09:00:00+00:00,0.3485,False,ListE_field15,-0.263,True
2024-01-11 10:00:00+00:00,0.3421,False,ListA_field2,-0.638,True
2024-01-11 11:00:00+00:00,0.3565,False,ListD_field10,-0.644,True
2024-01-11 12:00:00+00:00,0.35,False,ListD_field11,-0.698,True
2024-01-11 13:00:00+00:00,0.3341,False,ListE_field13,-0.146,True
2024-01-11 14:00:00+00:00,0.363,False,ListD_field10,-0.912,True
2024-01-11 15:00:00+00:00,0.4755,False,ListB_field6,-0.749,True
2024-01-11 16:00:00+00:00,0.3775,False,ListA_field2,-0.674,True
2024-01-11 17:00:00+00:00,0.3983,False,ListD_field11,-1.837,True
2024-01-11 18:00:00+00:00,0.3412,False,ListE_field13,-0.514,True
2024-01-11 19:00:00+00:00,0.4013,False,ListD_field11,-1.765,True
2024-01-11 20:00:00+00:00,0.3672,False,ListB_field4,-0.853,True
2024-01-11 21:00:00+00:00,0.4025,False,ListD_field10,-1.317,True
2024-01-11 22:00:00+00:00,0.3961,False,ListE_field13,-1.651,True
2024-01-11 23:00:00+00:00,0.3982,False,ListD_field11,-1.91,True
2024-01-12 00:00:00+00:00,0.3424,False,ListA_field2,-0.674,True
2024-01-12 01:00:00+00:00,0.4152,False,ListA_field3,-1.438,True
2024-01-12 02:00:00+00:00,0.3539,False,ListD_field10,-0.722,True
2024-01-12 03:00:00+00:00,0.3777,False,ListE_field14,-0.732,True
2024-01-12 04:00:00+00:00,0.3667,False,ListD_field11,-0.808,True
2024-01-12 05:00:00+00:00,0.4957,False,ListD_field11,-1.064,True
2024-01-12 06:00:00+00:00,0.3709,False,ListD_field11,-1.115,True
2024-01-12 07:00:00+00:00,0.44,False,ListE_field13,-1.705,True
2024-01-12 08:00:00+00:00,0.4625,False,ListD_field11,-1.311,True
2024-01-12 09:00:00+00:00,0.4773,False,ListD_field11,-1.857,True
2024-01-12 10:00:00+00:00,0.489,False,ListD_field11,-2.112,True
2024-01-12 11:00:00+00:00,0.4009,False,ListB_field4,-1.455,True
2024-01-12 12:00:00+00:00,0.495,False,ListD_field11,-3.252,True
2024-01-12 13:00:00+00:00,0.4692,False,ListD_field11,-1.996,True
2024-01-12 14:00:00+00:00,0.4014,False,ListB_field4,-0.84,True
2024-01-12 15:00:00+00:00,0.4948,False,ListB_field6,-0.749,True
2024-01-12 16:00:00+00:00,0.4465,False,ListD_field11,-2.258,True
2024-01-12 17:00:00+00:00,0.4526,False,ListD_field11,-1.459,True
2024-01-12 18:00:00+00:00,0.4017,False,ListD_field11,-1.631,True
2024-01-12 19:00:00+00:00,0.3928,False,ListD_field11,-1.35,True
2024-01-12 20:00:00+00:00,0.3546,False,ListA_field2,-0.674,True
2024-01-12 21:00:00+00:00,0.4208,False,ListE_field14,-1.123,True
2024-01-12 22:00:00+00:00,0.3507,False,ListD_field11,-0.506,True
2024-01-12 23:00:00+00:00,0.3457,False,ListE_field13,-0.962,True
