timestamp,spe,pca_flag,top_series,top_resid
2024-01-09 10:00:00+00:00,0.0205,False,ListA_field3,0.508
2024-01-09 11:00:00+00:00,0.1039,False,ListA_field3,0.675
2024-01-09 12:00:00+00:00,0.601,False,ListB_field4,-0.32
2024-01-09 13:00:00+00:00,0.0914,False,ListA_field3,0.302
2024-01-09 14:00:00+00:00,0.1457,False,ListA_field3,0.57
2024-01-09 15:00:00+00:00,0.0756,False,ListA_field3,0.6
2024-01-09 16:00:00+00:00,0.4576,False,ListA_field3,1.024
2024-01-09 17:00:00+00:00,0.1801,False,ListB_field4,-0.535
2024-01-09 18:00:00+00:00,0.1925,False,ListA_field3,0.101
2024-01-09 19:00:00+00:00,0.139,False,ListE_field13,0.885
2024-01-09 20:00:00+00:00,0.0358,False,ListB_field4,-0.021
2024-01-09 21:00:00+00:00,0.2258,False,ListA_field3,0.575
2024-01-09 22:00:00+00:00,0.2604,False,ListA_field3,1.269
2024-01-09 23:00:00+00:00,0.4527,False,ListB_field4,-0.376
2024-01-10 00:00:00+00:00,1.0143,True,ListB_field4,2.928
2024-01-10 01:00:00+00:00,0.1145,False,ListA_field3,-2.104
2024-01-10 02:00:00+00:00,0.1524,False,ListA_field3,0.694
2024-01-10 03:00:00+00:00,0.1485,False,ListD_field11,-0.702
2024-01-10 04:00:00+00:00,0.1941,False,ListC_field9,-0.173
2024-01-10 05:00:00+00:00,0.3724,False,ListE_field13,4.744
2024-01-10 06:00:00+00:00,0.0452,False,ListE_field13,-0.051
2024-01-10 07:00:00+00:00,0.0343,False,ListA_field3,0.677
2024-01-10 08:00:00+00:00,0.0615,False,ListA_field3,0.89
2024-01-10 09:00:00+00:00,0.1498,False,ListA_field3,0.944
2024-01-10 10:00:00+00:00,0.0914,False,ListA_field3,0.71
2024-01-10 11:00:00+00:00,0.1734,False,ListA_field3,0.636
2024-01-10 12:00:00+00:00,0.0125,False,ListA_field3,1.139
2024-01-10 13:00:00+00:00,0.1156,False,ListA_field3,0.005
2024-01-10 14:00:00+00:00,0.0805,False,ListA_field3,0.247
2024-01-10 15:00:00+00:00,55.5425,True,ListB_field4,-0.889
2024-01-10 16:00:00+00:00,0.1908,False,ListD_field11,-0.013
2024-01-10 17:00:00+00:00,0.0125,False,ListA_field3,-0.018
2024-01-10 18:00:00+00:00,0.2846,False,ListA_field3,1.093
2024-01-10 19:00:00+00:00,0.1048,False,ListE_field13,1.979
2024-01-10 20:00:00+00:00,0.1488,False,ListA_field3,1.161
2024-01-10 21:00:00+00:00,0.0444,False,ListE_field14,0.212
2024-01-10 22:00:00+00:00,0.1625,False,ListA_field3,-1.064
2024-01-10 23:00:00+00:00,0.0927,False,ListB_field4,-0.337
2024-01-11 00:00:00+00:00,0.0426,False,ListE_field14,-0.799
2024-01-11 01:00:00+00:00,0.1098,False,ListB_field4,0.935
2024-01-11 02:00:00+00:00,0.215,False,ListA_field3,1.556
2024-01-11 03:00:00+00:00,0.3112,False,ListD_field11,-0.107
2024-01-11 04:00:00+00:00,7.926,True,ListE_field13,13.812
2024-01-11 05:00:00+00:00,0.0602,False,ListA_field3,1.324
2024-01-11 06:00:00+00:00,0.2643,False,ListA_field3,0.857
2024-01-11 07:00:00+00:00,0.0963,False,ListA_field3,0.489
2024-01-11 08:00:00+00:00,0.2758,False,ListA_field3,0.898
2024-01-11 09:00:00+00:00,0.0118,False,ListE_field13,0.299
2024-01-11 10:00:00+00:00,0.0363,False,ListC_field9,0.638
2024-01-11 11:00:00+00:00,0.028,False,ListA_field3,1.018
2024-01-11 12:00:00+00:00,2.6546,True,ListE_field13,8.02
2024-01-11 13:00:00+00:00,0.1024,False,ListD_field11,0.717
2024-01-11 14:00:00+00:00,0.0076,False,ListA_field3,-0.182
2024-01-11 15:00:00+00:00,0.0769,False,ListA_field3,0.656
2024-01-11 16:00:00+00:00,0.0689,False,ListE_field13,0.538
2024-01-11 17:00:00+00:00,0.0391,False,ListA_field3,-0.108
2024-01-11 18:00:00+00:00,0.0915,False,ListA_field3,0.674
2024-01-11 19:00:00+00:00,0.3256,False,ListA_field3,1.543
2024-01-11 20:00:00+00:00,0.0426,False,ListA_field3,-0.282
2024-01-11 21:00:00+00:00,0.1554,False,ListA_field3,1.833
2024-01-11 22:00:00+00:00,0.2164,False,ListA_field3,-0.017
2024-01-11 23:00:00+00:00,0.0202,False,ListD_field11,-1.91
2024-01-12 00:00:00+00:00,0.0947,False,ListB_field4,0.995
2024-01-12 01:00:00+00:00,0.0309,False,ListA_field3,-1.438
2024-01-12 02:00:00+00:00,0.3522,False,ListB_field4,1.302
2024-01-12 03:00:00+00:00,0.1081,False,ListE_field14,-0.732
2024-01-12 04:00:00+00:00,0.133,False,ListA_field3,0.143
2024-01-12 05:00:00+00:00,0.3146,False,ListA_field3,0.625
2024-01-12 06:00:00+00:00,0.1206,False,ListD_field11,-1.115
2024-01-12 07:00:00+00:00,1.9905,True,ListE_field14,4.732
2024-01-12 08:00:00+00:00,4.9481,True,ListE_field14,8.686
2024-01-12 09:00:00+00:00,0.1483,False,ListA_field3,0.615
2024-01-12 10:00:00+00:00,0.559,False,ListD_field11,-2.112
2024-01-12 11:00:00+00:00,0.2863,False,ListA_field3,0.656
2024-01-12 12:00:00+00:00,0.8229,False,ListB_field4,-0.947
2024-01-12 13:00:00+00:00,0.2109,False,ListA_field3,0.147
2024-01-12 14:00:00+00:00,0.1463,False,ListA_field3,0.376
2024-01-12 15:00:00+00:00,0.0985,False,ListB_field4,-0.147
2024-01-12 16:00:00+00:00,0.2854,False,ListA_field3,1.19
2024-01-12 17:00:00+00:00,0.3072,False,ListA_field3,-0.057
2024-01-12 18:00:00+00:00,0.0619,False,ListA_field3,-0.193
2024-01-12 19:00:00+00:00,0.1039,False,ListB_field4,-0.427
2024-01-12 20:00:00+00:00,0.324,False,ListE_field13,2.698
2024-01-12 21:00:00+00:00,0.5458,False,ListB_field4,-0.797
2024-01-12 22:00:00+00:00,0.293,False,ListB_field4,1.805
2024-01-12 23:00:00+00:00,0.1292,False,ListE_field13,-0.962
